item,meta_index,meta_iterations,has_agent3_result,has_gt_validator,n_omissions,n_additions,n_additions_unsupported_by_transcript,n_additions_supported_by_transcript,n_additions_unknown_by_transcript,n_omissions_unsupported_by_transcript,n_hallucinations_or_unjustified_inferences,agent3_n_claims,agent3_n_unsupported_claims,agent3_unsupported_claim_rate,judge_overall_grade,agent3_accuracy_correct,agent3_accuracy_incorrect,agent3_accuracy_reason,agent3_accuracy_score,agent3_accuracy_total_claims,agent3_claim_verification_error,agent3_communication_quality_reason,agent3_communication_quality_score,agent3_communication_total_issues,agent3_completeness_captured,agent3_completeness_missing,agent3_completeness_reason,agent3_completeness_score,agent3_completeness_total_details,agent3_context_awareness_reason,agent3_context_awareness_score,agent3_context_captured,agent3_context_missing,agent3_context_total_details,agent3_instruction_complete_sections,agent3_instruction_following_reason,agent3_instruction_following_score,agent3_instruction_total_sections,agent3_overall_score,clinical_recall_all_gen_count,clinical_recall_all_gt_count,clinical_recall_all_n_gen_only,clinical_recall_all_n_gt_only,clinical_recall_all_n_overlap,clinical_recall_all_overlap_count,clinical_recall_all_recall,clinical_recall_labs_gen_count,clinical_recall_labs_gt_count,clinical_recall_labs_n_gen_only,clinical_recall_labs_n_gt_only,clinical_recall_labs_n_overlap,clinical_recall_labs_overlap_count,clinical_recall_labs_recall,clinical_recall_medications_gen_count,clinical_recall_medications_gt_count,clinical_recall_medications_n_gen_only,clinical_recall_medications_n_gt_only,clinical_recall_medications_n_overlap,clinical_recall_medications_overlap_count,clinical_recall_medications_recall,clinical_recall_symptoms_gen_count,clinical_recall_symptoms_gt_count,clinical_recall_symptoms_n_gen_only,clinical_recall_symptoms_n_gt_only,clinical_recall_symptoms_n_overlap,clinical_recall_symptoms_overlap_count,clinical_recall_symptoms_recall,entities_generated_n_all_entities,entities_generated_n_labs,entities_generated_n_medications,entities_generated_n_symptoms,entities_gt_n_all_entities,entities_gt_n_labs,entities_gt_n_medications,entities_gt_n_symptoms,gt_item,gt_validator_error,judge_overall_summary,n_addition_evidence_entries,n_section_grades_additions,n_section_grades_omissions,structural_assessment_alignment_score,structural_overall_rouge_l_f1,structural_overall_token_f1,structural_plan_alignment_score,structural_section_Assessment_gen_present,structural_section_Assessment_gt_present,structural_section_Assessment_rouge_l_f1,structural_section_Assessment_token_f1,structural_section_Objective_gen_present,structural_section_Objective_gt_present,structural_section_Objective_rouge_l_f1,structural_section_Objective_token_f1,structural_section_Plan_gen_present,structural_section_Plan_gt_present,structural_section_Plan_rouge_l_f1,structural_section_Plan_token_f1,structural_section_Subjective_gen_present,structural_section_Subjective_gt_present,structural_section_Subjective_rouge_l_f1,structural_section_Subjective_token_f1
item_0188,188,3,True,True,14.0,7.0,0.0,14.0,0.0,3.0,0.0,18,0,0.0,C,22,2,,0.92,24,,"The doctor's sentence ""You're very brave, I'm sure you'll do great"" could be considered unclear or confusing.",0.5,1,20,3,,0.87,23,,0.8,12,3,15,4,The SOAP note accurately includes all four sections.,1.0,4,0.86,16,29,8,21,8,8,0.27586206896551724,6,4,2,0,4,4,1.0,1,1,0,0,1,1,1.0,6,17,3,14,3,3,0.17647058823529413,16,6,1,6,29,4,1,17,item_0188,,"The generated note provides a good overview but suffers from several significant omissions, particularly in the Subjective and Plan sections. The entire Review of Systems is missing, along with specific details from the History of Present Illness. The Plan omits detailed patient education points, patient agreements, and essential administrative information like the provider and date. While there are no unsupported or unknown additions, these omissions make the note meaningfully incomplete, requiring careful review.",14,7.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0,True,False,0.0,0.0
item_0189,189,1,True,True,15.0,2.0,0.0,3.0,0.0,1.0,0.0,24,0,0.0,C,32,2,,0.94,34,,"The communication quality is good, with only one minor issue of unnecessary repetition in the plan section.",0.8,1,22,2,,0.92,24,,0.9,9,1,10,4,"The instruction following score is perfect, as all four sections (subjective, objective, assessment, and plan) are complete and correctly formatted.",1.0,4,0.92,28,31,8,11,20,20,0.6451612903225806,5,4,3,2,2,2,0.5,3,3,1,1,2,2,0.6666666666666666,18,14,6,2,12,12,0.8571428571428571,28,5,3,18,31,4,3,14,item_0189,,"The generated note is mostly clinically aligned but contains several omissions, particularly in the Subjective section, and two moderate issues in the Plan section. The most significant issues are the misrepresentation of administered immunizations as pending, and the omission of parental understanding and agreement with the plan. All identified additions were supported by the transcript and did not negatively impact the grade.",3,2.0,15.0,0.28571428571428575,0.504410695986783,0.5858908149182643,0.8028169014084507,True,True,0.28571428571428575,0.28571428571428575,True,True,0.7282608695652174,0.787878787878788,True,True,0.7195767195767196,0.8028169014084507,True,True,0.2840909090909091,0.46715328467153283
item_0190,190,1,True,True,14.0,5.0,0.0,10.0,0.0,1.0,0.0,17,0,0.0,C,22,2,,0.92,24,,"The communication quality score is low due to a single unclear sentence, which was not present in the transcript but was added by the AI.",0.5,1,15,2,,0.88,17,,0.75,6,2,8,3,The instruction following score is low because one of the four sections (Subjective) was not fully complete or accurate.,0.75,4,0.82,18,27,10,19,8,8,0.2962962962962963,5,2,5,2,0,0,0.0,1,1,1,1,0,0,0.0,7,18,2,13,5,5,0.2777777777777778,18,5,1,7,27,2,1,18,item_0190,,"The generated note has a significant omission of the entire Review of Systems section, which is a major gap in clinical documentation. While other sections are generally well-captured, they also contain several minor to moderate omissions, such as specific HPI details, physical exam findings, and precise plan elements. There are no unsupported or unknown additions that would negatively impact the grade.",10,5.0,14.0,0.5263157894736841,0.42442962738650725,0.5478292155305794,0.6417112299465241,True,True,0.4680851063829787,0.5263157894736841,True,True,0.4748201438848921,0.6779661016949152,True,True,0.5577689243027888,0.6417112299465241,True,True,0.19704433497536947,0.34532374100719426
item_0191,191,1,True,True,12.0,3.0,0.0,6.0,0.0,0.0,0.0,14,0,0.0,B,13,1,,0.93,14,,"The communication quality score is low due to the presence of unclear sentences (""It’s a bit tender, but not too bad."").",0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,The instruction following score is low because one section (Subjective) is incomplete.,0.75,4,0.86,19,22,6,9,13,13,0.5909090909090909,4,6,0,2,4,4,0.6666666666666666,1,2,0,1,1,1,0.5,7,7,3,3,4,4,0.5714285714285714,19,4,1,7,22,6,2,7,item_0191,,"The generated SOAP note is mostly clinically aligned and clearly usable, accurately capturing the core clinical picture, assessment, and plan. A significant strength is the absence of any unsupported or unknown additions. However, the note contains several omissions across multiple sections. The most notable issue is the omission of key X-ray findings in the Objective section, which reduces the completeness of diagnostic evidence. Other sections also have several minor to moderate omissions, but these do not fundamentally compromise the note's clinical utility.",6,3.0,12.0,0.45714285714285713,0.4870898213275123,0.5841183436135805,0.7118644067796609,True,True,0.38095238095238093,0.45714285714285713,True,True,0.6239999999999999,0.6857142857142857,True,True,0.631578947368421,0.7118644067796609,True,True,0.3118279569892473,0.4817518248175182
item_0192,192,1,True,True,6.0,0.0,,,,0.0,0.0,24,0,0.0,C,22,2,,0.92,24,,The communication quality score is low due to two minor issues with sentence structure and clarity.,0.5,2,14,1,,0.93,15,,0.88,7,1,8,3,The instruction following score is below perfect due to one incomplete section (Assessment).,0.75,4,0.86,18,22,8,12,10,10,0.45454545454545453,6,7,2,3,4,4,0.5714285714285714,1,1,0,0,1,1,1.0,14,8,10,4,4,4,0.5,18,6,1,14,22,7,1,8,item_0192,,"The generated note is mostly clinically aligned but has noticeable gaps due to multiple moderate omissions, particularly in the Subjective and Plan sections. Key details such as pain severity, specific clinical rationale for MRI, and comprehensive patient education on joint preservation strategies are missing, making the note meaningfully incomplete and requiring careful review.",0,0.0,6.0,0.7692307692307692,0.6392223356955812,0.7461738106284219,0.7411167512690354,True,True,0.7692307692307692,0.7692307692307692,True,True,0.823529411764706,0.891566265060241,True,True,0.5827338129496403,0.7411167512690354,True,True,0.38139534883720927,0.5827814569536424
item_0193,193,1,True,True,24.0,5.0,0.0,10.0,0.0,10.0,0.0,16,0,0.0,C,13,1,,0.93,14,,The communication quality score is low due to a single unclear sentence in the objective section.,0.5,1,15,2,,0.88,17,,0.67,4,2,6,3,The instruction following score is slightly below perfect due to the incomplete plan section.,0.75,4,0.81,19,24,7,12,12,12,0.5,5,6,4,5,1,1,0.16666666666666666,1,1,0,0,1,1,1.0,7,12,3,8,4,4,0.3333333333333333,19,5,1,7,24,6,1,12,item_0193,,"The generated note is mostly clinically aligned and usable, with all additions being supported by the transcript. However, it contains several omissions, including important clinical details in the Subjective and Objective sections (e.g., ""shooting sensations,"" ""episodes of the knee giving way,"" ""significant crepitus""). Most notably, the Plan section omits a specific referral to Dr. Emily Carter, Rheumatologist, which is a major actionable item related to the differential diagnosis, making the plan meaningfully incomplete.",10,5.0,24.0,0.6153846153846154,0.4297031651037881,0.5889891456751922,0.5581395348837209,True,True,0.5365853658536585,0.6153846153846154,True,True,0.4230769230769231,0.75,True,True,0.5164319248826291,0.5581395348837209,True,True,0.24271844660194172,0.43243243243243246
item_0194,194,1,True,True,17.0,3.0,0.0,5.0,0.0,0.0,0.0,14,0,0.0,B,13,1,,0.93,14,,The communication quality score is 0.8 due to a single issue with unclear or confusing sentences.,0.8,1,15,2,,0.88,17,,0.78,7,2,9,4,"The instruction following score is 1.00 because all four sections (subjective, objective, assessment, and plan) are complete and accurate.",1.0,4,0.84,22,24,12,14,10,10,0.4166666666666667,5,6,3,4,2,2,0.3333333333333333,2,2,1,1,1,1,0.5,12,11,7,6,5,5,0.45454545454545453,22,5,2,12,24,6,2,11,item_0194,,"The GeneratedSOAP note provides a mostly accurate and clinically usable summary of the patient encounter. All additions made by the model are supported by the transcript and therefore do not negatively impact the grade. However, the note has several omissions across the Subjective, Objective, and Plan sections. Key details such as the 5-year history of osteoarthritis, specific functional limitations, and blood work results were omitted. In the Plan, the explicit referral to a specific orthopedic surgeon and the contingency for discussing further options if symptoms do not improve were also missed. Despite these omissions, the core diagnosis and immediate treatment plan are well-captured, making the note largely aligned and usable.",5,2.0,18.0,0.20512820512820512,0.3773781541834433,0.46846395092362836,0.6805555555555556,True,True,0.1951219512195122,0.20512820512820512,True,True,0.5769230769230769,0.6881720430107526,True,True,0.5576923076923077,0.6805555555555556,True,True,0.1797752808988764,0.3
item_0195,195,2,True,True,8.0,7.0,0.0,8.0,0.0,1.0,0.0,14,0,0.0,B,13,1,,0.93,14,,"The doctor uses clear and concise language, but there is a slight repetition of the patient's concerns.",0.5,3,15,2,,0.88,17,,0.88,7,1,8,3,"The doctor completes three out of four sections, but misses the section on patient education about early signs of skin cancer.",0.75,4,0.86,16,16,7,7,9,9,0.5625,4,3,1,0,3,3,1.0,2,2,0,0,2,2,1.0,3,3,3,3,0,0,0.0,16,4,2,3,16,3,2,3,item_0195,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the patient's presentation, key objective findings, primary diagnosis, and a comprehensive plan. However, it has several omissions, including the differential diagnoses and the entire 'Patient Agreements' section, which are considered moderate issues. Other minor omissions include details like the patient's denial of impact on daily activities and the lack of ulceration/infection. Crucially, there are no unsupported or unknown additions.",8,7.0,8.0,0.41176470588235287,0.37279714274620895,0.5490821441585172,0.5966850828729282,True,True,0.27027027027027023,0.41176470588235287,True,True,0.42857142857142855,0.7878787878787878,True,True,0.5020242914979757,0.5966850828729282,True,True,0.2903225806451613,0.39999999999999997
item_0196,196,1,True,True,13.0,3.0,0.0,3.0,0.0,2.0,0.0,15,0,0.0,B,13,1,,0.93,14,,The communication quality is affected by a single unclear sentence about the patient's smoking history.,0.5,1,15,2,,0.88,17,,0.75,6,2,8,3,"The SOAP note is mostly complete, but it lacks a clear plan for follow-up appointments.",0.75,4,0.82,14,14,10,10,4,4,0.2857142857142857,6,5,6,5,0,0,0.0,1,1,0,0,1,1,1.0,1,5,1,5,0,0,0.0,14,6,1,1,14,5,1,5,item_0196,,"The generated note is mostly clinically aligned and clearly usable. It accurately captures the chief complaint, history of present illness, objective findings, diagnosis, and core treatment plan. However, it omits the entire Review of Systems section and detailed lifestyle and preventive care recommendations, which are moderate issues. Several minor details are also omitted across sections. All additions were supported by the transcript and did not negatively impact the grade.",3,3.0,13.0,0.3076923076923077,0.301803994636697,0.39345588762424466,0.3918918918918919,True,True,0.3076923076923077,0.3076923076923077,True,True,0.4107142857142857,0.5294117647058824,True,True,0.2871287128712871,0.3918918918918919,True,True,0.20168067226890754,0.3448275862068966
item_0197,197,1,True,True,11.0,2.0,2.0,2.0,0.0,0.0,2.0,12,0,0.0,B,13,1,,0.93,14,,"The doctor's sentences are clear, but the repetition of instructions could be improved.",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The SOAP note is missing a clear plan section, but the assessment and plan sections are well-written.",0.75,4,0.81,12,19,4,11,8,8,0.42105263157894735,0,1,0,1,0,0,0.0,2,2,1,1,1,1,0.5,2,6,2,6,0,0,0.0,12,0,2,2,19,1,2,6,item_0197,,"The generated note is mostly clinically aligned and usable, capturing the core clinical picture. However, it includes an unsupported addition in the Subjective section regarding the duration of symptoms, stating '3-month history' which is not supported by the transcript's 'several months'. Additionally, the Assessment section omits 'family history of skin cancer' as a basis for the diagnosis, which was a key piece of reasoning in the Ground Truth. Minor omissions in the ROS details and Plan section do not significantly detract from the note's overall usefulness.",4,2.0,11.0,0.36363636363636365,0.4417670682730924,0.551719035537572,0.6141732283464566,True,True,0.31746031746031744,0.36363636363636365,True,True,0.7936507936507938,0.8253968253968254,True,True,0.43373493975903615,0.6141732283464566,True,True,0.2222222222222222,0.4036697247706423
item_0198,198,1,True,True,14.0,10.0,0.0,13.0,0.0,0.0,0.0,16,0,0.0,C,13,1,,0.93,14,,"The doctor uses a somewhat formal tone and makes one unclear statement (""These numbers are within a normal range"").",0.5,2,12,3,,0.8,15,,0.75,6,2,8,3,"The doctor completes three out of four sections, but the plan section is somewhat brief.",0.75,4,0.82,17,26,4,13,13,13,0.5,5,4,1,0,4,4,1.0,2,3,0,1,2,2,0.6666666666666666,2,4,2,4,0,0,0.0,17,5,2,2,26,4,3,4,item_0198,,"The generated note is mostly clinically aligned and usable, but it has noticeable gaps and multiple moderate omissions, particularly in the Assessment and Plan sections. Crucially, it omits the patient's family history of melanoma and several related patient education and safety instructions. While there are no unsupported or unknown additions, the cumulative effect of these omissions makes the note meaningfully incomplete, requiring caution and review.",13,10.0,14.0,0.39999999999999997,0.321835464250389,0.5454423309178744,0.6280193236714976,True,True,0.23880597014925373,0.39999999999999997,True,True,0.3188405797101449,0.59375,True,True,0.4406779661016949,0.6280193236714976,True,True,0.28901734104046245,0.56
item_0199,199,1,True,True,11.0,4.0,0.0,7.0,0.0,2.0,0.0,13,0,0.0,C,13,1,"The generated SOAP note accurately captures the patient's symptoms, diagnosis, and treatment plan, but incorrectly states that the lesions are caused by ""long-term sun exposure"" instead of ""prolonged sun exposure"".",0.93,14,,"The generated SOAP note contains a few unclear sentences and lacks professional language, but overall is well-structured and easy to follow.",0.8,2,16,1,"The generated SOAP note captures most of the important details, but misses the patient's family history of non-melanoma skin cancer.",0.94,17,"The generated SOAP note captures most of the patient-specific details, but misses the patient's lifestyle (gardening) as a relevant factor in their sun exposure.",0.89,8,1,9,4,"The generated SOAP note accurately captures all four sections of the SOAP note, including Subjective, Objective, Assessment, and Plan.",1.0,4,0.92,11,20,5,14,6,6,0.3,4,4,2,2,2,2,0.5,1,1,1,1,0,0,0.0,1,4,1,4,0,0,0.0,11,4,1,1,20,4,1,4,item_0199,,"The note provides a generally accurate overview of the patient's presentation, assessment, and plan. However, it has noticeable gaps, particularly in the Subjective section, where critical medical history details such as family history of non-melanoma skin cancer and known drug allergies are omitted. Additionally, the Plan section omits important patient education regarding the potential for malignancy of actinic keratosis if left untreated. All identified additions were supported by the transcript and did not negatively impact the grade.",7,4.0,16.0,0.47058823529411764,0.41385847954135974,0.5543613456634988,0.6545454545454544,True,True,0.4444444444444444,0.47058823529411764,True,True,0.48275862068965514,0.7469879518072288,True,True,0.5022421524663676,0.6545454545454544,True,True,0.22598870056497175,0.3453237410071942
